pais_codigo,ano_2_1,p_2_1,tfr_2_1,ano_eq,p_eq,tfr_eq
ARG,2024,45.7925,2.0912,2049,53.2073,2.0759
AUS,2024,26.6842,2.0709,2049,29.3425,2.0628
BRA,2024,212.4867,2.0904,2049,240.2406,2.0733
CHL,2024,19.8057,2.0704,2049,22.4632,2.0635
CHN,2024,1424.348,2.1369,2049,1478.5572,2.0795
COD,2024,107.9775,2.3234,2049,147.1146,2.2203
DEU,2024,84.6876,2.0709,2049,79.9794,2.0674
EGY,2024,116.1989,2.1051,2049,150.7016,2.0829
ETH,2024,131.1636,2.2049,2049,183.0928,2.1118
FRA,2024,66.5864,2.0651,2049,68.6965,2.0623
GBR,2024,69.0443,2.0728,2049,71.9058,2.0673
IDN,2024,283.5319,2.1385,2049,331.3401,2.1093
IND,2024,1452.4147,2.1631,2049,1774.2355,2.0943
IRN,2024,91.6117,2.0945,2049,109.6892,2.071
ITA,2024,59.4329,2.0704,2049,56.1666,2.0645
JPN,2024,123.9371,2.0634,2049,112.4783,2.0576
KOR,2024,51.8986,2.0698,2049,52.5805,2.0683
MAR,2024,38.0896,2.1006,2049,46.3741,2.0769
MEX,2024,131.0138,2.0812,2049,160.4204,2.0628
NGA,2024,231.2348,2.5948,2049,303.1012,2.4388
POL,2024,38.7498,2.0768,2049,37.681,2.0728
RUS,2024,145.1809,2.082,2049,138.9088,2.0728
SAU,2024,33.874,2.0786,2049,43.2199,2.0661
SWE,2024,10.6035,2.0688,2049,11.0378,2.0613
THA,2024,71.8734,2.1081,2049,74.2105,2.0918
USA,2024,345.2947,2.0778,2049,364.4033,2.0728
VNM,2024,101.1133,2.1666,2049,117.6434,2.1043
ZAF,2024,63.9142,2.1687,2049,74.5217,2.1122
