pais_codigo,ano,proporcao_migrantes_pct
ARG,2024,4.2849
AUS,2024,30.3648
BRA,2024,0.6634
CHL,2024,7.7832
CHN,2024,0.1155
COD,2024,0.993
DEU,2024,19.8103
EGY,2024,0.9781
ETH,2024,0.8848
FRA,2024,13.8046
GBR,2024,17.133
IDN,2024,0.1572
IND,2024,0.3306
IRN,2024,4.1943
ITA,2024,11.0437
JPN,2024,2.7551
KOR,2024,3.5027
MAR,2024,0.2917
MEX,2024,1.319
NGA,2024,0.6031
POL,2024,4.5146
RUS,2024,5.2519
SAU,2024,40.2907
SWE,2024,21.4213
THA,2024,4.4363
USA,2024,15.1624
VNM,2024,0.3232
ZAF,2024,4.1106
